time,p_iq,p_am,p_wm,p_thm,r_iq,r_am,r_wm,r_thm
10.613935,-1.0,-446.8035,-0.24547674,-0.11149512,-1.0,-1341.3201,-0.33568364,-19.280582
10.623952,-1.0,-396.60434,-0.15992434,-0.11240619,-1.0,-95.89012,-0.09595461,-19.285923
10.633962,-1.0,230.26398,-0.11871119,-0.11413406,-1.0,4.150962,-0.1968251,-19.293903
10.643982,-1.0,8528.836,-0.51808333,-0.115642026,-1.0,7937.7437,-0.3736536,-19.30094
10.653997,1.0,1363.6084,0.00089927565,-0.11630176,1.0,687.529,-0.062257122,-19.306406
10.664012,-1.0,-826.32086,-0.07911656,-0.11790397,-1.0,-813.10565,-0.04746994,-19.315454
10.674019,-1.0,61.746384,-0.0020945608,-0.11746415,-1.0,-76.58532,-0.064058445,-19.317558
10.685421,-1.0,84.3088,-0.07590928,-0.11787256,-1.0,-201.32323,-0.10834916,-19.321768
10.69545,-1.0,43.692978,-0.000607097,-0.11799822,-1.0,144.12706,0.05964133,-19.325068
10.705463,-1.0,249.16304,-0.034250185,-0.117055744,-1.0,218.70781,-0.08335056,-19.326984
10.71547,-1.0,-53.258984,0.06463069,-0.11614468,-1.0,283.92712,0.10157196,-19.327612
10.7263775,1.0,-31.906416,0.00029420108,-0.11463672,1.0,-20.816841,0.00017652064,-19.326418
10.736393,1.0,-0.39782932,2.3002706e-06,-0.113851316,1.0,-0.25177717,1.3801623e-06,-19.328335
10.746398,1.0,-129.9213,-0.036181588,-0.11237477,1.0,127.78973,-0.021708952,-19.328178
10.756403,-1.0,161.56032,-0.0046921885,-0.11108672,-1.0,123.61592,-0.0028153132,-19.328869
10.766652,-1.0,-3160.8933,0.15744597,-0.10932743,-1.0,-2666.2234,0.15726614,-19.326418
10.776657,1.0,-179.21292,0.028933773,-0.10803937,1.0,-146.5075,0.08016134,-19.325727
10.786662,-1.0,-124.36036,0.0021905971,-0.10778804,-1.0,-87.07143,0.0013143583,-19.329685
10.796669,-1.0,-128.86703,0.021703457,-0.105337605,-1.0,-200.71844,0.013022074,-19.326103
10.80832,1.0,150.33698,0.062400833,-0.10367256,1.0,544.32336,0.16303262,-19.324596
10.818328,-1.0,27.817757,-0.0006848737,-0.10247875,-1.0,20.58445,-0.00041092426,-19.325413
10.828345,-1.0,-6420.2065,0.53086257,-0.09933716,-1.0,-5419.929,0.38131672,-19.320261
10.838351,1.0,-706.281,0.06543992,-0.09729513,1.0,-795.8481,0.039263953,-19.317183
10.849692,1.0,-1.9595536,0.06475027,-0.09569291,1.0,439.6623,0.16444981,-19.316994
10.8597145,-1.0,-29.3562,0.042989098,-0.09358805,-1.0,-262.04437,0.02579346,-19.314732
10.869726,-1.0,-116.57016,0.041919015,-0.09104335,-1.0,-308.2884,0.02515141,-19.309925
10.879736,-1.0,115.51038,0.10798688,-0.08890707,-1.0,347.96597,0.1275951,-19.306469
10.890644,1.0,-12515.116,0.8171183,-0.08592256,1.0,-11387.391,0.49027097,-19.301317
10.900649,-1.0,467.57785,0.16469087,-0.08397477,-1.0,320.55203,0.098814525,-19.29959
10.910655,-1.0,-512.22797,0.08724388,-0.08086459,-1.0,5.535597,0.17793845,-19.29208
10.920814,1.0,1037.9259,0.22620946,-0.07766017,1.0,312.8719,0.13572568,-19.286457
10.930828,1.0,-602.5568,0.04133573,-0.07577521,1.0,-596.5897,0.024801439,-19.284006
10.94084,1.0,662.42084,0.1656025,-0.07294778,1.0,432.24344,0.0993615,-19.279325
10.950851,-1.0,-3374.3008,0.3371197,-0.0700261,-1.0,-3174.3884,0.20227182,-19.274645
10.960862,1.0,-647.1305,0.0454441,-0.06738716,1.0,-646.6988,0.02726646,-19.268644
10.970874,-1.0,-222.99136,0.005411563,-0.06556504,-1.0,-164.56398,0.0032469376,-19.26745
10.980889,1.0,286.87155,0.16896547,-0.06327168,1.0,661.9291,0.1641791,-19.261135
10.990903,-1.0,105.04637,-0.0069766743,-0.061198223,-1.0,102.69672,-0.004186005,-19.260256
11.000914,1.0,178.53871,0.104231514,-0.059093356,1.0,-150.77855,0.12533873,-19.25479
11.010929,1.0,-1407.8356,0.09672445,-0.056580085,1.0,-711.13837,0.120839514,-19.253313
11.020944,-1.0,-436.68045,0.010343318,-0.055197783,-1.0,-195.29616,0.06900205,-19.250895
11.030968,1.0,-303.61215,0.06442753,-0.052496012,1.0,-422.97052,0.101458855,-19.246181
11.040982,-1.0,456.34354,0.05937706,-0.051176544,-1.0,577.6848,-0.02716543,-19.246527
11.050988,-1.0,-277.37234,0.0953768,-0.049480084,-1.0,-583.20795,0.12002779,-19.243073
11.060995,-1.0,-708.1387,-0.07391904,-0.046998225,-1.0,-646.1398,0.018449657,-19.239521
11.071021,1.0,-6753.514,0.37522405,-0.044830527,1.0,-6185.607,0.22513443,-19.23484
11.0810375,-1.0,673.73035,-0.01824124,-0.042819906,-1.0,507.9629,-0.010944744,-19.234213
11.091059,-1.0,-35.497322,0.15693471,-0.0402438,-1.0,-20.862019,0.1569638,-19.227459
11.101076,-1.0,315.13535,0.18586786,-0.037353538,-1.0,234.07246,0.17431614,-19.222527
11.1111,1.0,-380.2546,0.076838784,-0.03477743,1.0,-539.52905,0.108905606,-19.217154
11.121114,-1.0,74.82559,0.058031082,-0.03216991,-1.0,-285.08194,0.03481865,-19.214483
11.13112,1.0,-17485.287,1.209322,-0.028431414,1.0,-15791.269,0.8511966,-19.20575
11.141125,-1.0,576.5625,0.06951141,-0.025572564,-1.0,159.91615,0.04170685,-19.201384
11.151143,-1.0,-426.73825,0.085189395,-0.022870794,-1.0,-57.063004,0.11390593,-19.193466
11.161159,1.0,-105.79462,0.17840075,-0.019100884,1.0,-185.11003,0.16984028,-19.186209
11.171164,-1.0,-270.497,0.004986374,-0.016461946,-1.0,-190.65039,0.0029918244,-19.182816
11.181171,-1.0,724.23047,0.59939224,-0.013508849,-1.0,471.43564,0.5480461,-19.175968
11.192024,-1.0,-9473.942,0.62920934,-0.008576548,-1.0,-8696.429,0.19843246,-19.168962
11.202031,1.0,-2204.0818,0.083112,-0.005152212,1.0,-1669.4586,0.112658866,-19.160355
11.212036,1.0,131.6452,0.036167447,-0.0015393804,1.0,-1.1290421,0.08449464,-19.153913
11.222044,1.0,-675.0524,-0.0092655495,0.0016964601,1.0,456.45938,0.120025255,-19.147348
11.232181,1.0,-460.5534,0.14196804,0.005152212,1.0,-274.48856,0.21079051,-19.14166
11.242186,1.0,-25.324848,0.17525837,0.008262388,1.0,-244.55988,0.10515502,-19.135912
11.2522,1.0,-7877.354,0.5587681,0.011121238,1.0,-7136.4062,0.33526084,-19.129221
11.2622175,-1.0,-2379.3894,0.23863138,0.013980087,-1.0,-1682.5171,0.20597427,-19.120644
11.2739,-1.0,-56.97533,0.06557325,0.016933184,-1.0,527.41925,0.22773214,-19.115585
11.283913,-1.0,-314.18506,0.16053435,0.019634955,-1.0,349.22412,0.1591148,-19.108643
11.293948,-1.0,-188.14583,0.062139772,0.022776546,-1.0,1109.7755,0.16287473,-19.10349
11.303962,-1.0,-306.85214,0.06735465,0.02591814,-1.0,-441.54025,0.10320634,-19.097208
11.315234,-1.0,-11410.5,1.0161734,0.030159289,-1.0,-10755.287,0.67250764,-19.089668
11.325252,-1.0,-1219.5173,0.24010573,0.034526102,-1.0,-562.63477,0.14406344,-19.078516
11.33526,1.0,-2.1365201,0.096613675,0.03842168,1.0,342.19513,0.12077431,-19.06488
11.345271,-1.0,-3.0811222,0.16033748,0.041531853,-1.0,-1080.9253,-0.092200756,-19.056932
11.356033,1.0,825.151,0.3127825,0.046684068,1.0,711.311,0.3132616,-19.039402
11.366045,1.0,101.99852,0.109247304,0.049762826,1.0,-99.67804,0.19115432,-19.03023
11.376068,1.0,-15573.698,1.1385653,0.05397256,1.0,-14242.157,0.8087464,-19.019672
11.386085,-1.0,-731.7321,0.22915532,0.057114154,-1.0,-640.10205,0.20028673,-19.01273
11.396095,-1.0,814.87933,0.06732511,0.061072562,-1.0,873.3912,0.040395066,-19.000132
11.406118,-1.0,284.851,0.15080087,0.06468539,-1.0,-351.7581,0.15327658,-18.988853
11.416135,1.0,-461.30313,0.11528171,0.06817256,1.0,-806.74084,0.13196948,-18.97701
11.426152,1.0,127.763275,0.28150263,0.07078008,1.0,135.92714,0.23170643,-18.969627
11.43772,1.0,-19486.6,1.3953309,0.074612826,1.0,-18649.62,0.83719856,-18.958757
11.447726,-1.0,-1640.4221,0.15301923,0.077942915,-1.0,-961.607,0.1546076,-18.950401
